City Name,Salary,Costs,Rent
Italy,"1,452.59",764.56,656.98
Iran,517.91,371.71£,458.31
Norway,"3,168.81","1,080.70","1,011.49"
Finland,"2,461.56",825.26,807.82
Iraq,760.70,417.55£,351.10
Mexico,649.25,490.85,453.21
France,"2,247.07",852.55,757.57
China,"1,063.08",532.99,657.45
Sweden,"2,499.92",805.42,829.06
